Company,URL,Logo,Number of parts
OSA Opto,https://epigap-osa.com/,https://www.google.com/s2/favicons?domain=epigap-osa.com&sz=128,311
OSEPP,https://osepp.com/,https://www.google.com/s2/favicons?domain=osepp.com&sz=128,379
Oshino,https://oshino-lamps.de/,https://www.google.com/s2/favicons?domain=oshino-lamps.de&sz=128,442
OSI,https://osiaffiliate.com/,https://www.google.com/s2/favicons?domain=osiaffiliate.com&sz=128,587
Oslo Switch,https://osloswitch.com/,https://www.google.com/s2/favicons?domain=osloswitch.com&sz=128,2467
Osram,https://osram.com.cn/,https://www.google.com/s2/favicons?domain=osram.com.cn&sz=128,43855
Osram Sylvania,https://osram.us/,https://www.google.com/s2/favicons?domain=osram.us&sz=128,17938
OSSI,https://ossila.com/,https://www.google.com/s2/favicons?domain=ossila.com&sz=128,140
Otto Engineering,https://otto-comm.com/,https://www.google.com/s2/favicons?domain=otto-comm.com&sz=128,24565
Ouneva,https://ounevagroup.fi/,https://www.google.com/s2/favicons?domain=ounevagroup.fi&sz=128,277
Oupiin,https://oupiin.com/,https://www.google.com/s2/favicons?domain=oupiin.com&sz=128,6987
Owon,https://o-wonderforest.com/,https://www.google.com/s2/favicons?domain=o-wonderforest.com&sz=128,611
Oxford Electrical Products,https://carnhill.co.uk/,https://www.google.com/s2/favicons?domain=carnhill.co.uk&sz=128,615
Oxley,https://oxley.com/,https://www.google.com/s2/favicons?domain=oxley.com&sz=128,912
P-Duke Power,https://pduke.com/,https://www.google.com/s2/favicons?domain=pduke.com&sz=128,17756
P-Tec,https://3ptechies.com/,https://www.google.com/s2/favicons?domain=3ptechies.com&sz=128,396
Pace,https://pace.edu/,https://www.google.com/s2/favicons?domain=pace.edu&sz=128,2041
PacTec,https://pactecenclosures.com/,https://www.google.com/s2/favicons?domain=pactecenclosures.com&sz=128,3374
Paladin Tools,https://tempocom.com/,https://www.google.com/s2/favicons?domain=tempocom.com&sz=128,1456
Pan Pacific Electronics,https://pan-pac.com/,https://www.google.com/s2/favicons?domain=pan-pac.com&sz=128,12420
Pan-Asia Cable,https://panasiacable.com/,https://www.google.com/s2/favicons?domain=panasiacable.com&sz=128,27
Panasonic,https://shop.panasonic.com/,https://octopart.com/_next/image?url=https%3A%2F%2Fsigma.octopart.com%2Fcompany_logos%2F287_rect.png&w=3840&q=75,393370
PanaVise,https://panavise.com/,https://www.google.com/s2/favicons?domain=panavise.com&sz=128,871
Pancon Corporation,https://pancon.de/,https://www.google.com/s2/favicons?domain=pancon.de&sz=128,6511
Panduit,https://www.panduit.com/en.html,https://www.panduit.com/content/dam/panduit/logos/Panduit%20Logo%20Desktop%20header.svg,243779
Panjit,https://www.panjit.com.tw/en,https://www.panjit.com.tw/upload/2019_11_181/20191118144407w59p9eLFI1.png,77995
Parallax,https://parallaximag.gr/,https://www.google.com/s2/favicons?domain=parallaximag.gr&sz=128,2029
Parker Hannifin,https://parker.com/,https://www.google.com/s2/favicons?domain=parker.com&sz=128,135948
Parlex,https://parlex.de/,https://www.google.com/s2/favicons?domain=parlex.de&sz=128,988
Parmar,https://parmarth.org/,https://www.google.com/s2/favicons?domain=parmarth.org&sz=128,25
Partex Marking Systems,https://partex.ir/,https://www.google.com/s2/favicons?domain=partex.ir&sz=128,1364
Pass & Seymour,https://legrand.us/,https://www.google.com/s2/favicons?domain=legrand.us&sz=128,13938
Passive Plus,https://passiveplus.com/,https://www.google.com/s2/favicons?domain=passiveplus.com&sz=128,933
Pasternack,https://pasternack.com/,https://www.google.com/s2/favicons?domain=pasternack.com&sz=128,134490
Patlite,https://patlite.co.jp/,https://www.google.com/s2/favicons?domain=patlite.co.jp&sz=128,12487
Paulstra,https://paulstramer.net/,https://www.google.com/s2/favicons?domain=paulstramer.net&sz=128,578
Pawbol,https://pawbol.pl/,https://www.google.com/s2/favicons?domain=pawbol.pl&sz=128,1213
PCA Electronics,https://pca.com/,https://www.google.com/s2/favicons?domain=pca.com&sz=128,2945
Peak Electronic Design,https://peakelec.co.uk/,https://www.google.com/s2/favicons?domain=peakelec.co.uk&sz=128,100
PeakTech,https://peaktech.com/,https://www.google.com/s2/favicons?domain=peaktech.com&sz=128,888
PEC Tools,https://pectools.com/,https://www.google.com/s2/favicons?domain=pectools.com&sz=128,20
Pelican Products,https://pelican.com/,https://www.google.com/s2/favicons?domain=pelican.com&sz=128,5260
Penn Fabrication,https://penn-elcom.com/,https://www.google.com/s2/favicons?domain=penn-elcom.com&sz=128,643
Penny + Giles,https://curtisswright.com/,https://www.google.com/s2/favicons?domain=curtisswright.com&sz=128,30
Pepperl & Fuchs,https://pepperl-fuchs.com/,https://www.google.com/s2/favicons?domain=pepperl-fuchs.com&sz=128,53187
Perancea,https://perancea.com/,https://www.google.com/s2/favicons?domain=perancea.com&sz=128,133
Pericom,https://peri.com/,https://www.google.com/s2/favicons?domain=peri.com&sz=128,7605
Permatex,https://permatex.com/,https://www.google.com/s2/favicons?domain=permatex.com&sz=128,956
Pfannenberg,https://pfannenberg.com/,https://www.google.com/s2/favicons?domain=pfannenberg.com&sz=128,4043
Phihong,https://phihong.com/,https://www.google.com/s2/favicons?domain=phihong.com&sz=128,3955
Philmore,https://philmorehost.com/,https://www.google.com/s2/favicons?domain=philmorehost.com&sz=128,15333
Phoenix Contact,https://www.phoenixcontact.com/en-pc/,https://octopart.com/_next/image?url=https%3A%2F%2Fsigma.octopart.com%2Fcompany_logos%2F298_rect.png&w=3840&q=75,432248
Phoenix Mecano / Bopla,https://bopla.de/,https://www.google.com/s2/favicons?domain=bopla.de&sz=128,5252
Phoenix Mecano / PTR HARTMANN,https://ptr-hartmann.com/,https://www.google.com/s2/favicons?domain=ptr-hartmann.com&sz=128,1390
Phoenix Mecano / Rose,https://rose-systemtechnik.com/,https://www.google.com/s2/favicons?domain=rose-systemtechnik.com&sz=128,2923
PIC,https://picrew.me/,https://www.google.com/s2/favicons?domain=picrew.me&sz=128,957
Picker Components,https://pickercomponents.com/,https://www.google.com/s2/favicons?domain=pickercomponents.com&sz=128,21044
Pickering Electronics,https://pickeringrelay.com/,https://www.google.com/s2/favicons?domain=pickeringrelay.com&sz=128,1494
Pico,https://picoworkers.com/,https://www.google.com/s2/favicons?domain=picoworkers.com&sz=128,3941
Piher,https://piher.com/,https://www.google.com/s2/favicons?domain=piher.com&sz=128,8248
Pilkor,https://pilkor.co.kr/,https://www.google.com/s2/favicons?domain=pilkor.co.kr&sz=128,909
Pilz,https://pilz.com/,https://www.google.com/s2/favicons?domain=pilz.com&sz=128,8367
Pimoroni,https://pimoroni.com/,https://www.google.com/s2/favicons?domain=pimoroni.com&sz=128,935
Pinrex,https://pinrex.com.tw/,https://www.google.com/s2/favicons?domain=pinrex.com.tw&sz=128,8921
Pizzato Elettrica,https://pizzato.com/,https://www.google.com/s2/favicons?domain=pizzato.com&sz=128,43937
Planet,https://planetminecraft.com/,https://www.google.com/s2/favicons?domain=planetminecraft.com&sz=128,670
PLASTROL,https://plastrol.pl/,https://www.google.com/s2/favicons?domain=plastrol.pl&sz=128,682
Platinum Tools,https://platinumtools.com/,https://www.google.com/s2/favicons?domain=platinumtools.com&sz=128,2692
Plato,https://platoscloset.com/,https://www.google.com/s2/favicons?domain=platoscloset.com&sz=128,1573
Platt Luggage,https://plattcases.com/,https://www.google.com/s2/favicons?domain=plattcases.com&sz=128,4449
Pletronics,https://pletronics.com/,https://www.google.com/s2/favicons?domain=pletronics.com&sz=128,7055
Plumb,https://plumbenefits.com/,https://www.google.com/s2/favicons?domain=plumbenefits.com&sz=128,726
PLX,https://plxinc.com/,https://www.google.com/s2/favicons?domain=plxinc.com&sz=128,1098
PMA AG,https://pmaagencia.com/,https://www.google.com/s2/favicons?domain=pmaagencia.com&sz=128,2052
Polamco,https://polamco.com/,https://www.google.com/s2/favicons?domain=polamco.com&sz=128,18363
Polaris,https://polaris.com/,https://www.google.com/s2/favicons?domain=polaris.com&sz=128,1367
Polycase,https://polycase.com/,https://www.google.com/s2/favicons?domain=polycase.com&sz=128,494
Polymaker,https://polymaker.com/,https://www.google.com/s2/favicons?domain=polymaker.com&sz=128,855
Polymer Optics,https://polymer-optics.co.uk/,https://www.google.com/s2/favicons?domain=polymer-optics.co.uk&sz=128,188
Pomona Electronics,https://www.pomonaelectronics.com/,https://www.pomonaelectronics.com/images/logo.webp,10961
Portasol,https://portasol.cr/,https://www.google.com/s2/favicons?domain=portasol.cr&sz=128,323
Portescap,https://portescap.com/,https://www.google.com/s2/favicons?domain=portescap.com&sz=128,930
POS Power,https://pospower.pl/,https://www.google.com/s2/favicons?domain=pospower.pl&sz=128,819
Positronic,https://positronica.ru/,https://www.google.com/s2/favicons?domain=positronica.ru&sz=128,188415
Power Adhesives,https://poweradhesives.com/,https://www.google.com/s2/favicons?domain=poweradhesives.com&sz=128,244
Power Connections,https://powerconnectionsinc.com/,https://www.google.com/s2/favicons?domain=powerconnectionsinc.com&sz=128,83
Power Dynamics,https://powerdynamicsllc.com/,https://www.google.com/s2/favicons?domain=powerdynamicsllc.com&sz=128,33468
Power Integrations,https://power.com/,https://www.google.com/s2/favicons?domain=power.com&sz=128,4833
Power Sonic,https://power-sonic.com/,https://www.google.com/s2/favicons?domain=power-sonic.com&sz=128,2618
Powerex,https://www.pwrx.com/Home.aspx,https://www.google.com/s2/favicons?domain=www.pwrx.com&sz=128,6500
PowerFilm,https://powerfilmsolar.com/,https://www.google.com/s2/favicons?domain=powerfilmsolar.com&sz=128,1122
Powerpax,https://powerpax.co.uk/,https://www.google.com/s2/favicons?domain=powerpax.co.uk&sz=128,491
Powersem,https://powersemiconductors.com/,https://www.google.com/s2/favicons?domain=powersemiconductors.com&sz=128,1118
Powersolve,https://powersolve.co.uk/,https://www.google.com/s2/favicons?domain=powersolve.co.uk&sz=128,201
Powertip,https://powertips.es/,https://www.google.com/s2/favicons?domain=powertips.es&sz=128,1428
Powertron,https://powertronbatteryco.com/,https://www.google.com/s2/favicons?domain=powertronbatteryco.com&sz=128,85
PR Electronics,https://prelectronics.com/,https://www.google.com/s2/favicons?domain=prelectronics.com&sz=128,646
Preci-Dip,https://precidip.com/,https://www.google.com/s2/favicons?domain=precidip.com&sz=128,36213
Precicontact,https://precicontact.ch/,https://www.google.com/s2/favicons?domain=precicontact.ch&sz=128,243
Precision Electronic Components,https://precisionelectronics.com/,https://www.google.com/s2/favicons?domain=precisionelectronics.com&sz=128,5263
Preh,https://theprehabguys.com/,https://www.google.com/s2/favicons?domain=theprehabguys.com&sz=128,210
Premier Magnetics,https://premiermag.com/,https://www.google.com/s2/favicons?domain=premiermag.com&sz=128,518
Pressmaster,https://pressmaster-hydraulic-presses.com/,https://www.google.com/s2/favicons?domain=pressmaster-hydraulic-presses.com&sz=128,347
Pro,https://proton.me/,https://www.google.com/s2/favicons?domain=proton.me&sz=128,4798
Pro Car,https://procaresoftware.com/,https://www.google.com/s2/favicons?domain=procaresoftware.com&sz=128,226
Pro Elec,https://proelectricbangkok.com/,https://www.google.com/s2/favicons?domain=proelectricbangkok.com&sz=128,6727
Pro Power,https://propowerwash.com/,https://www.google.com/s2/favicons?domain=propowerwash.com&sz=128,13547
Pro Signal,https://farnell.com/,https://www.google.com/s2/favicons?domain=farnell.com&sz=128,11165
Prolight,https://prolighting.com/,https://www.google.com/s2/favicons?domain=prolighting.com&sz=128,502
Prolink,https://prolink-directory.com/,https://www.google.com/s2/favicons?domain=prolink-directory.com&sz=128,58
Prosperity Dielectrics,https://pdc.com.tw/,https://www.google.com/s2/favicons?domain=pdc.com.tw&sz=128,868
Protective Industrial Products,https://pipglobal.com/,https://www.google.com/s2/favicons?domain=pipglobal.com&sz=128,12018
Protek Devices,https://protekdevices.com/,https://www.google.com/s2/favicons?domain=protekdevices.com&sz=128,5891
Protek Power,https://protekpowerna.com/,https://www.google.com/s2/favicons?domain=protekpowerna.com&sz=128,1024
Protektive Pak,https://descoindustries.com/,https://www.google.com/s2/favicons?domain=descoindustries.com&sz=128,1171
Prowave,https://prowaveexpo.com/,https://www.google.com/s2/favicons?domain=prowaveexpo.com&sz=128,143
Proxxon,https://proxxon.com/,https://www.google.com/s2/favicons?domain=proxxon.com&sz=128,1312
Prysmian,https://prysmianclub.es/,https://www.google.com/s2/favicons?domain=prysmianclub.es&sz=128,8078
pSemi,https://psemi.com/,https://www.google.com/s2/favicons?domain=psemi.com&sz=128,912
PTR Messtechnik,https://ptr-hartmann.com/,https://www.google.com/s2/favicons?domain=ptr-hartmann.com&sz=128,4575
PUI Audio,https://puiaudio.com/,https://puiaudio.com/wp-content/uploads/2022/06/Pui_Logo_Full_Color_RGB.svg,2275
PULS,https://pulsetv.com/,https://www.google.com/s2/favicons?domain=pulsetv.com&sz=128,1408
Pycom,https://pycom.io/,https://www.google.com/s2/favicons?domain=pycom.io&sz=128,110
Q-Max,https://qmax999eg.com/,https://www.google.com/s2/favicons?domain=qmax999eg.com&sz=128,357
Qantek,https://qantek.com/,https://www.google.com/s2/favicons?domain=qantek.com&sz=128,874
QLT Power,https://qlt.it/,https://www.google.com/s2/favicons?domain=qlt.it&sz=128,234
Qoltec,https://qoltec.com/,https://www.google.com/s2/favicons?domain=qoltec.com&sz=128,1846
Qorvo,https://qorvo.com/,https://www.google.com/s2/favicons?domain=qorvo.com&sz=128,10846
QSI,https://qsius.com/,https://www.google.com/s2/favicons?domain=qsius.com&sz=128,1410
QT Brightek,https://qt-brightek.com/,https://www.google.com/s2/favicons?domain=qt-brightek.com&sz=128,1070
Quail Electronics,https://quail.com/,https://www.google.com/s2/favicons?domain=quail.com&sz=128,11822
Qualcomm,https://qualcomm.com/,https://www.google.com/s2/favicons?domain=qualcomm.com&sz=128,5840
Qualtek,https://qualtekservices.com/,https://www.google.com/s2/favicons?domain=qualtekservices.com&sz=128,7636
Quam,https://quamnet.com/,https://www.google.com/s2/favicons?domain=quamnet.com&sz=128,407
Quam Nichols,https://quamspeakers.com/,https://www.google.com/s2/favicons?domain=quamspeakers.com&sz=128,322
Quantum Research Group,https://microchip.com/,https://www.google.com/s2/favicons?domain=microchip.com&sz=128,100
Quantum Storage Solutions,https://quantumstorage.com/,https://www.google.com/s2/favicons?domain=quantumstorage.com&sz=128,22511
Quarton,https://quarton.ru/,https://www.google.com/s2/favicons?domain=quarton.ru&sz=128,570
Quectel,https://quectel.com/,https://www.google.com/s2/favicons?domain=quectel.com&sz=128,4074
Quest,https://questdiagnostics.com/,https://sigma.octopart.com/company_logos/2412_rect.png,292
Quest Technology,https://questsys.com/,https://www.google.com/s2/favicons?domain=questsys.com&sz=128,5125
R3 Power,https://r-power.at/,https://www.google.com/s2/favicons?domain=r-power.at&sz=128,15
Raaco,https://raa.com.au/,https://www.google.com/s2/favicons?domain=raa.com.au&sz=128,1252
Raco,https://ra.co/,https://www.google.com/s2/favicons?domain=ra.co&sz=128,2519
Rademacher,https://rademacherdevries.com/,https://www.google.com/s2/favicons?domain=rademacherdevries.com&sz=128,457
Radiall,https://radiall.com/,https://www.google.com/s2/favicons?domain=radiall.com&sz=128,67925
Radio Design Labs,https://rdlnet.com/,https://www.google.com/s2/favicons?domain=rdlnet.com&sz=128,1228
Radiocrafts,https://radiocrafts.com/,https://www.google.com/s2/favicons?domain=radiocrafts.com&sz=128,216
Radiotronix,https://radiotronix.com/,https://www.google.com/s2/favicons?domain=radiotronix.com&sz=128,106
Radpol,https://radpolewear.com/,https://www.google.com/s2/favicons?domain=radpolewear.com&sz=128,495
RAF Hardware,https://mwcomponents.com/,https://www.google.com/s2/favicons?domain=mwcomponents.com&sz=128,237775
Rafi,https://rafiusa.org/,https://www.google.com/s2/favicons?domain=rafiusa.org&sz=128,15165
Rakon,https://rakon.com/,https://www.google.com/s2/favicons?domain=rakon.com&sz=128,1653
Raltron Electronics,https://raltron.com/,https://www.google.com/s2/favicons?domain=raltron.com&sz=128,7574
Raspberry Pi,https://raspberrypi.org/,https://www.google.com/s2/favicons?domain=raspberrypi.org&sz=128,2740
Raycon,https://rayconglobal.com/,https://www.google.com/s2/favicons?domain=rayconglobal.com&sz=128,6161
Rayovac,https://rayovac.com/,https://www.google.com/s2/favicons?domain=rayovac.com&sz=128,1741
